,A bit,A lot,A smidgen,Considerable amount,Extreme amount,Fair amount,Good amount,High amount,Huge amount,Humongous amount,Large,Little,Low amount,Maximum amount,Medium,Moderate amount,Modest amount,None to very little,Quite a bit,Sizeable,Small,Some,Some to moderate,Somewhat small,Substantial amount,Teeny-weeny,Tiny,Very high amount,Very large,Very little,Very sizeable,Very small,
0.5,0.919355,0.227273,0.060241,0.357143,0.855422,0.567164,0.930233,0.64,0.0833333,0.121622,0.891892,0.117647,0.231884,0.208333,0.916667,0.146667,0.0973451,0.172414,0.121622,0.738095,0.166667,0.149425,0.857143,0.173077,0.186813,0.146667,0.842105,0,0.381818,0.808824,0.0681818,0.15625,
0.55,0.935484,0.227273,0.060241,0.357143,0.879518,0.58209,0.813953,0.573333,0.0833333,0.121622,0.864865,0.117647,0.231884,0.229167,0.930556,0.146667,0.0973451,0.172414,0.121622,0.666667,0.166667,0.149425,0.857143,0.173077,0.186813,0.146667,0.855263,0,0.381818,0.764706,0.0681818,0.15625,
0.6,0.967742,0.25,0.060241,0.357143,0.86747,0.597015,0.837209,0.52,0.0833333,0.121622,0.797297,0.117647,0.231884,0.229167,0.902778,0.146667,0.0973451,0.172414,0.121622,0.595238,0.183333,0.149425,0.897959,0.173077,0.186813,0.146667,0.894737,0,0.4,0.691176,0.0681818,0.171875,
0.65,0.951613,0.25,0.060241,0.357143,0.879518,0.626866,0.813953,0.52,0.0833333,0.135135,0.810811,0.117647,0.231884,0.25,0.847222,0.146667,0.0973451,0.172414,0.121622,0.547619,0.183333,0.149425,0.897959,0.173077,0.186813,0.146667,0.934211,0.0128205,0.4,0.691176,0.0795455,0.171875,
0.7,0.951613,0.25,0.060241,0.357143,0.879518,0.656716,0.744186,0.52,0.0833333,0.135135,0.810811,0.117647,0.231884,0.25,0.819444,0.146667,0.0973451,0.172414,0.121622,0.5,0.183333,0.149425,0.897959,0.173077,0.186813,0.146667,0.947368,0.0128205,0.4,0.676471,0.0795455,0.171875,
0.75,0.983871,0.25,0.0722892,0.357143,0.86747,0.671642,0.767442,0.52,0.0833333,0.135135,0.797297,0.132353,0.231884,0.270833,0.805556,0.146667,0.0973451,0.172414,0.121622,0.5,0.183333,0.149425,0.897959,0.173077,0.186813,0.146667,0.960526,0.0128205,0.4,0.661765,0.0795455,0.171875,
0.8,0.967742,0.25,0.0722892,0.357143,0.86747,0.656716,0.744186,0.493333,0.0833333,0.135135,0.783784,0.132353,0.231884,0.270833,0.805556,0.146667,0.0973451,0.172414,0.121622,0.5,0.183333,0.149425,0.938776,0.192308,0.186813,0.146667,0.973684,0.0128205,0.4,0.661765,0.0795455,0.171875,
0.85,1,0.25,0.0722892,0.357143,0.903614,0.656716,0.744186,0.493333,0.1,0.135135,0.702703,0.132353,0.231884,0.291667,0.805556,0.146667,0.0973451,0.172414,0.121622,0.5,0.183333,0.149425,0.938776,0.192308,0.197802,0.146667,0.973684,0.0128205,0.4,0.647059,0.0795455,0.171875,
0.9,0.967742,0.25,0.0722892,0.357143,0.903614,0.656716,0.651163,0.48,0.1,0.135135,0.662162,0.132353,0.231884,0.291667,0.763889,0.146667,0.0973451,0.172414,0.121622,0.5,0.183333,0.149425,0.938776,0.192308,0.197802,0.146667,0.973684,0.0128205,0.436364,0.632353,0.0795455,0.171875,
0.95,0.951613,0.272727,0.0722892,0.357143,0.927711,0.656716,0.651163,0.48,0.1,0.135135,0.621622,0.132353,0.231884,0.291667,0.75,0.146667,0.0973451,0.172414,0.121622,0.47619,0.183333,0.149425,0.918367,0.192308,0.208791,0.146667,0.973684,0.0128205,0.454545,0.573529,0.0795455,0.171875,
1,0.967742,0.272727,0.0722892,0.357143,0.927711,0.776119,0.697674,0.413333,0.116667,0.121622,0.554054,0.132353,0.246377,0.3125,0.722222,0.16,0.0973451,0.172414,0.108108,0.428571,0.2,0.16092,1,0.211538,0.241758,0.146667,0.947368,0.0128205,0.527273,0.514706,0.0795455,0.1875,
1.05,0.951613,0.295455,0.0722892,0.357143,0.963855,0.895522,0.604651,0.36,0.116667,0.121622,0.486486,0.147059,0.26087,0.333333,0.597222,0.173333,0.0973451,0.155172,0.108108,0.428571,0.233333,0.16092,0.979592,0.25,0.285714,0.146667,0.934211,0.0128205,0.6,0.426471,0.0795455,0.203125,
1.1,0.951613,0.295455,0.0722892,0.357143,0.987952,0.910448,0.604651,0.346667,0.116667,0.121622,0.5,0.147059,0.26087,0.354167,0.583333,0.173333,0.0973451,0.155172,0.108108,0.380952,0.233333,0.16092,0.918367,0.25,0.296703,0.146667,0.947368,0.0128205,0.618182,0.426471,0.0795455,0.203125,
1.15,0.967742,0.295455,0.0722892,0.357143,1,0.910448,0.604651,0.346667,0.116667,0.121622,0.486486,0.147059,0.26087,0.354167,0.583333,0.173333,0.0973451,0.155172,0.108108,0.380952,0.233333,0.16092,0.918367,0.230769,0.296703,0.146667,0.947368,0.0128205,0.618182,0.426471,0.0795455,0.203125,
1.2,0.967742,0.295455,0.0722892,0.357143,0.987952,0.910448,0.581395,0.32,0.116667,0.121622,0.472973,0.147059,0.26087,0.354167,0.569444,0.173333,0.0973451,0.155172,0.108108,0.404762,0.233333,0.16092,0.897959,0.230769,0.296703,0.146667,0.947368,0.0128205,0.618182,0.441176,0.0795455,0.203125,
1.25,0.967742,0.295455,0.0722892,0.357143,1,0.910448,0.604651,0.32,0.116667,0.121622,0.459459,0.147059,0.26087,0.375,0.555556,0.173333,0.0973451,0.155172,0.108108,0.404762,0.233333,0.16092,0.897959,0.230769,0.296703,0.16,0.960526,0.0128205,0.618182,0.441176,0.0795455,0.203125,
1.3,0.951613,0.295455,0.0722892,0.357143,0.987952,0.895522,0.604651,0.306667,0.116667,0.121622,0.459459,0.147059,0.26087,0.395833,0.541667,0.173333,0.0973451,0.155172,0.108108,0.404762,0.25,0.16092,0.897959,0.230769,0.296703,0.16,0.960526,0.025641,0.618182,0.441176,0.0795455,0.203125,
1.35,0.951613,0.295455,0.0722892,0.357143,0.987952,0.895522,0.581395,0.293333,0.133333,0.121622,0.459459,0.147059,0.26087,0.416667,0.527778,0.173333,0.0973451,0.155172,0.108108,0.404762,0.25,0.172414,0.897959,0.230769,0.296703,0.16,0.960526,0.025641,0.636364,0.426471,0.0795455,0.203125,
1.4,0.967742,0.295455,0.0722892,0.357143,0.987952,0.910448,0.55814,0.293333,0.133333,0.121622,0.432432,0.147059,0.26087,0.416667,0.5,0.173333,0.106195,0.155172,0.108108,0.404762,0.25,0.183908,0.897959,0.230769,0.296703,0.16,0.973684,0.025641,0.654545,0.426471,0.0795455,0.203125,
1.45,0.967742,0.295455,0.0722892,0.357143,0.975904,0.925373,0.55814,0.293333,0.133333,0.121622,0.432432,0.147059,0.26087,0.416667,0.5,0.173333,0.115044,0.155172,0.108108,0.404762,0.25,0.183908,0.857143,0.230769,0.296703,0.16,0.973684,0.025641,0.672727,0.426471,0.0795455,0.203125,
1.5,0.967742,0.318182,0.0722892,0.357143,0.975904,0.925373,0.534884,0.28,0.133333,0.121622,0.418919,0.147059,0.275362,0.416667,0.430556,0.173333,0.115044,0.155172,0.108108,0.404762,0.25,0.183908,0.877551,0.230769,0.307692,0.16,1,0.025641,0.672727,0.397059,0.0795455,0.203125,
1.55,0.983871,0.318182,0.0722892,0.428571,0.987952,0.925373,0.44186,0.253333,0.133333,0.135135,0.364865,0.161765,0.275362,0.416667,0.402778,0.173333,0.115044,0.155172,0.108108,0.357143,0.25,0.183908,0.897959,0.230769,0.318681,0.16,1,0.025641,0.654545,0.367647,0.0795455,0.203125,
1.6,0.967742,0.318182,0.0722892,0.428571,0.975904,0.955224,0.418605,0.24,0.133333,0.135135,0.337838,0.161765,0.275362,0.479167,0.402778,0.173333,0.115044,0.155172,0.108108,0.333333,0.25,0.195402,0.836735,0.230769,0.318681,0.16,0.986842,0.025641,0.672727,0.367647,0.0795455,0.203125,
1.65,0.967742,0.318182,0.0722892,0.428571,0.975904,0.970149,0.395349,0.213333,0.133333,0.135135,0.337838,0.161765,0.275362,0.479167,0.347222,0.173333,0.115044,0.155172,0.108108,0.333333,0.25,0.195402,0.857143,0.230769,0.32967,0.16,0.986842,0.025641,0.690909,0.367647,0.0795455,0.203125,
1.7,0.967742,0.295455,0.0722892,0.428571,0.963855,0.985075,0.395349,0.213333,0.133333,0.135135,0.337838,0.161765,0.275362,0.479167,0.347222,0.173333,0.115044,0.155172,0.108108,0.333333,0.25,0.195402,0.857143,0.230769,0.340659,0.173333,0.986842,0.025641,0.709091,0.352941,0.0795455,0.203125,
1.75,0.967742,0.295455,0.0722892,0.428571,0.951807,1,0.372093,0.213333,0.133333,0.135135,0.324324,0.161765,0.289855,0.479167,0.333333,0.173333,0.115044,0.155172,0.108108,0.333333,0.25,0.183908,0.857143,0.25,0.340659,0.173333,0.986842,0.025641,0.709091,0.352941,0.0795455,0.203125,
1.8,0.967742,0.295455,0.0722892,0.428571,0.939759,1,0.372093,0.213333,0.133333,0.135135,0.324324,0.161765,0.289855,0.479167,0.333333,0.173333,0.115044,0.172414,0.121622,0.333333,0.25,0.183908,0.836735,0.25,0.340659,0.173333,0.986842,0.025641,0.709091,0.338235,0.0795455,0.203125,
1.85,0.967742,0.295455,0.0722892,0.428571,0.927711,0.985075,0.372093,0.213333,0.133333,0.135135,0.324324,0.161765,0.289855,0.520833,0.333333,0.173333,0.115044,0.172414,0.121622,0.333333,0.25,0.183908,0.836735,0.25,0.362637,0.173333,1,0.025641,0.709091,0.323529,0.0795455,0.203125,
1.9,0.951613,0.295455,0.0722892,0.428571,0.939759,0.985075,0.348837,0.213333,0.133333,0.135135,0.324324,0.161765,0.289855,0.541667,0.333333,0.173333,0.115044,0.172414,0.121622,0.309524,0.25,0.183908,0.836735,0.25,0.373626,0.173333,1,0.025641,0.709091,0.323529,0.0795455,0.203125,
1.95,0.951613,0.318182,0.0722892,0.428571,0.927711,0.985075,0.348837,0.213333,0.133333,0.135135,0.283784,0.161765,0.289855,0.541667,0.319444,0.186667,0.115044,0.172414,0.121622,0.309524,0.25,0.183908,0.816327,0.25,0.384615,0.173333,0.986842,0.025641,0.709091,0.323529,0.0795455,0.203125,
2,0.967742,0.340909,0.0722892,0.428571,0.903614,0.985075,0.348837,0.213333,0.133333,0.135135,0.256757,0.176471,0.304348,0.541667,0.319444,0.186667,0.132743,0.172414,0.121622,0.309524,0.25,0.183908,0.816327,0.25,0.406593,0.173333,0.973684,0.025641,0.727273,0.264706,0.0795455,0.203125,
2.05,0.854839,0.340909,0.0722892,0.428571,0.783133,0.925373,0.255814,0.2,0.133333,0.148649,0.216216,0.176471,0.347826,0.625,0.263889,0.253333,0.132743,0.189655,0.121622,0.333333,0.266667,0.183908,0.714286,0.25,0.494505,0.173333,0.855263,0.025641,0.763636,0.235294,0.0909091,0.25,
2.1,0.790323,0.363636,0.0722892,0.642857,0.746988,0.910448,0.232558,0.186667,0.116667,0.148649,0.202703,0.176471,0.362319,0.625,0.222222,0.24,0.132743,0.189655,0.121622,0.309524,0.3,0.183908,0.612245,0.25,0.505495,0.173333,0.815789,0.025641,0.781818,0.205882,0.0909091,0.25,
2.15,0.774194,0.363636,0.0722892,0.642857,0.746988,0.940298,0.232558,0.186667,0.133333,0.148649,0.189189,0.176471,0.362319,0.625,0.208333,0.24,0.132743,0.189655,0.121622,0.285714,0.3,0.183908,0.571429,0.269231,0.505495,0.173333,0.802632,0.025641,0.8,0.191176,0.0909091,0.25,
2.2,0.774194,0.363636,0.0722892,0.571429,0.746988,0.940298,0.232558,0.186667,0.133333,0.148649,0.189189,0.176471,0.362319,0.625,0.194444,0.24,0.132743,0.189655,0.121622,0.285714,0.3,0.183908,0.571429,0.269231,0.516484,0.173333,0.815789,0.025641,0.836364,0.176471,0.0909091,0.25,
2.25,0.758065,0.363636,0.0843373,0.5,0.73494,0.940298,0.232558,0.173333,0.133333,0.148649,0.189189,0.176471,0.362319,0.625,0.194444,0.24,0.132743,0.206897,0.121622,0.285714,0.3,0.183908,0.571429,0.269231,0.516484,0.173333,0.815789,0.025641,0.872727,0.176471,0.0909091,0.265625,
2.3,0.725806,0.363636,0.0843373,0.5,0.722892,0.910448,0.186047,0.173333,0.133333,0.148649,0.189189,0.176471,0.362319,0.625,0.194444,0.24,0.132743,0.206897,0.121622,0.285714,0.3,0.183908,0.571429,0.269231,0.527473,0.173333,0.776316,0.025641,0.872727,0.176471,0.0909091,0.265625,
2.35,0.725806,0.363636,0.0843373,0.571429,0.674699,0.925373,0.186047,0.173333,0.133333,0.148649,0.175676,0.176471,0.362319,0.666667,0.194444,0.24,0.141593,0.206897,0.121622,0.285714,0.316667,0.183908,0.55102,0.269231,0.538462,0.173333,0.75,0.025641,0.854545,0.176471,0.0909091,0.265625,
2.4,0.677419,0.363636,0.0843373,0.571429,0.662651,0.925373,0.186047,0.173333,0.133333,0.148649,0.162162,0.176471,0.376812,0.666667,0.194444,0.24,0.141593,0.224138,0.121622,0.261905,0.316667,0.183908,0.571429,0.269231,0.549451,0.186667,0.736842,0.025641,0.854545,0.176471,0.0909091,0.265625,
2.45,0.66129,0.363636,0.0843373,0.571429,0.674699,0.925373,0.209302,0.173333,0.133333,0.148649,0.162162,0.176471,0.376812,0.708333,0.180556,0.24,0.141593,0.224138,0.121622,0.261905,0.316667,0.183908,0.571429,0.307692,0.549451,0.186667,0.697368,0.025641,0.872727,0.176471,0.0909091,0.265625,
2.5,0.645161,0.386364,0.0963855,0.571429,0.650602,0.895522,0.186047,0.186667,0.15,0.148649,0.135135,0.176471,0.405797,0.75,0.166667,0.266667,0.141593,0.224138,0.121622,0.261905,0.316667,0.195402,0.55102,0.307692,0.549451,0.186667,0.684211,0.025641,0.890909,0.161765,0.0909091,0.265625,
2.55,0.596774,0.386364,0.0963855,0.571429,0.626506,0.835821,0.162791,0.186667,0.15,0.148649,0.135135,0.176471,0.42029,0.770833,0.152778,0.266667,0.150442,0.224138,0.121622,0.261905,0.316667,0.195402,0.55102,0.326923,0.549451,0.186667,0.671053,0.0128205,0.927273,0.161765,0.0909091,0.265625,
2.6,0.596774,0.386364,0.0963855,0.571429,0.614458,0.835821,0.162791,0.186667,0.166667,0.148649,0.135135,0.176471,0.42029,0.770833,0.152778,0.266667,0.159292,0.224138,0.121622,0.261905,0.316667,0.195402,0.510204,0.326923,0.56044,0.186667,0.657895,0.0128205,0.945455,0.161765,0.0909091,0.265625,
2.65,0.596774,0.386364,0.0963855,0.571429,0.590361,0.80597,0.162791,0.186667,0.166667,0.148649,0.121622,0.176471,0.42029,0.770833,0.138889,0.28,0.168142,0.224138,0.121622,0.238095,0.316667,0.195402,0.510204,0.326923,0.582418,0.186667,0.657895,0.0128205,0.945455,0.147059,0.0795455,0.265625,
2.7,0.580645,0.409091,0.0963855,0.571429,0.578313,0.791045,0.162791,0.186667,0.183333,0.148649,0.121622,0.176471,0.42029,0.770833,0.138889,0.293333,0.168142,0.224138,0.121622,0.238095,0.316667,0.195402,0.510204,0.326923,0.582418,0.186667,0.657895,0.0128205,0.945455,0.161765,0.0795455,0.265625,
2.75,0.580645,0.409091,0.0963855,0.642857,0.578313,0.791045,0.162791,0.186667,0.183333,0.148649,0.121622,0.176471,0.42029,0.770833,0.138889,0.293333,0.176991,0.224138,0.121622,0.238095,0.316667,0.195402,0.510204,0.326923,0.593407,0.186667,0.657895,0.0128205,0.945455,0.161765,0.0795455,0.296875,
2.8,0.580645,0.409091,0.0963855,0.642857,0.60241,0.791045,0.162791,0.186667,0.183333,0.148649,0.121622,0.176471,0.42029,0.770833,0.138889,0.306667,0.185841,0.224138,0.121622,0.238095,0.316667,0.195402,0.510204,0.326923,0.593407,0.2,0.644737,0.0128205,0.945455,0.161765,0.0795455,0.296875,
2.85,0.564516,0.409091,0.0963855,0.642857,0.60241,0.791045,0.162791,0.186667,0.2,0.148649,0.121622,0.176471,0.434783,0.770833,0.138889,0.306667,0.185841,0.224138,0.121622,0.238095,0.316667,0.206897,0.510204,0.326923,0.604396,0.2,0.644737,0.0128205,0.963636,0.161765,0.0795455,0.296875,
2.9,0.564516,0.409091,0.0963855,0.642857,0.578313,0.80597,0.162791,0.186667,0.2,0.148649,0.121622,0.176471,0.434783,0.770833,0.138889,0.306667,0.185841,0.224138,0.121622,0.238095,0.333333,0.206897,0.510204,0.326923,0.604396,0.2,0.618421,0.0128205,0.963636,0.147059,0.0795455,0.296875,
2.95,0.532258,0.409091,0.0963855,0.642857,0.578313,0.820895,0.162791,0.186667,0.2,0.148649,0.121622,0.176471,0.434783,0.770833,0.138889,0.306667,0.19469,0.224138,0.121622,0.238095,0.333333,0.206897,0.510204,0.326923,0.604396,0.2,0.618421,0.0128205,0.963636,0.147059,0.0795455,0.296875,
3,0.5,0.454545,0.108434,0.714286,0.578313,0.776119,0.162791,0.186667,0.2,0.148649,0.108108,0.176471,0.449275,0.791667,0.125,0.333333,0.238938,0.258621,0.121622,0.261905,0.333333,0.206897,0.469388,0.326923,0.615385,0.213333,0.592105,0.0128205,0.981818,0.132353,0.0795455,0.296875,
3.05,0.419355,0.545455,0.108434,0.785714,0.481928,0.626866,0.162791,0.186667,0.2,0.148649,0.0945946,0.176471,0.507246,0.833333,0.0972222,0.426667,0.318584,0.327586,0.121622,0.285714,0.383333,0.218391,0.387755,0.346154,0.703297,0.213333,0.421053,0.0128205,0.963636,0.132353,0.0795455,0.3125,
3.1,0.370968,0.568182,0.108434,0.785714,0.409639,0.58209,0.139535,0.173333,0.233333,0.148649,0.0945946,0.176471,0.521739,0.875,0.111111,0.426667,0.353982,0.362069,0.121622,0.285714,0.4,0.218391,0.346939,0.346154,0.714286,0.213333,0.421053,0.025641,0.981818,0.132353,0.0909091,0.328125,
3.15,0.354839,0.568182,0.120482,0.785714,0.409639,0.58209,0.139535,0.173333,0.233333,0.148649,0.0945946,0.176471,0.536232,0.875,0.0972222,0.426667,0.353982,0.362069,0.121622,0.309524,0.4,0.218391,0.346939,0.346154,0.725275,0.213333,0.421053,0.025641,0.981818,0.132353,0.0909091,0.34375,
3.2,0.354839,0.590909,0.120482,0.785714,0.39759,0.58209,0.139535,0.173333,0.233333,0.148649,0.0810811,0.176471,0.550725,0.895833,0.0972222,0.44,0.353982,0.362069,0.121622,0.309524,0.4,0.218391,0.346939,0.346154,0.725275,0.213333,0.407895,0.025641,1,0.132353,0.0909091,0.34375,
3.25,0.354839,0.613636,0.120482,0.785714,0.39759,0.552239,0.139535,0.173333,0.233333,0.148649,0.0810811,0.176471,0.550725,0.895833,0.0972222,0.453333,0.362832,0.362069,0.121622,0.285714,0.4,0.218391,0.367347,0.346154,0.714286,0.226667,0.394737,0.025641,1,0.132353,0.0909091,0.34375,
3.3,0.354839,0.613636,0.120482,0.785714,0.409639,0.58209,0.139535,0.173333,0.233333,0.148649,0.0810811,0.176471,0.550725,0.895833,0.0972222,0.466667,0.371681,0.362069,0.121622,0.285714,0.4,0.218391,0.367347,0.346154,0.714286,0.226667,0.368421,0.025641,1,0.132353,0.0909091,0.34375,
3.35,0.33871,0.590909,0.120482,0.785714,0.409639,0.58209,0.139535,0.173333,0.233333,0.148649,0.0810811,0.176471,0.565217,0.895833,0.0972222,0.48,0.380531,0.37931,0.121622,0.285714,0.4,0.218391,0.367347,0.346154,0.725275,0.226667,0.355263,0.025641,1,0.132353,0.0909091,0.359375,
3.4,0.33871,0.590909,0.120482,0.785714,0.39759,0.58209,0.139535,0.16,0.233333,0.148649,0.0810811,0.176471,0.565217,0.875,0.0972222,0.493333,0.380531,0.37931,0.135135,0.285714,0.4,0.218391,0.367347,0.346154,0.736264,0.226667,0.342105,0.025641,0.981818,0.132353,0.0909091,0.359375,
3.45,0.33871,0.590909,0.120482,0.785714,0.385542,0.552239,0.139535,0.173333,0.233333,0.148649,0.0810811,0.176471,0.565217,0.875,0.0972222,0.493333,0.415929,0.37931,0.135135,0.285714,0.4,0.218391,0.346939,0.346154,0.725275,0.226667,0.342105,0.025641,1,0.161765,0.102273,0.359375,
3.5,0.33871,0.590909,0.13253,0.785714,0.349398,0.507463,0.139535,0.173333,0.233333,0.148649,0.0810811,0.176471,0.57971,0.875,0.0972222,0.546667,0.424779,0.413793,0.135135,0.285714,0.4,0.218391,0.346939,0.346154,0.747253,0.226667,0.342105,0.025641,0.981818,0.147059,0.102273,0.359375,
3.55,0.322581,0.613636,0.13253,0.857143,0.337349,0.492537,0.139535,0.173333,0.233333,0.148649,0.0810811,0.176471,0.608696,0.854167,0.0972222,0.6,0.442478,0.431034,0.121622,0.285714,0.4,0.218391,0.346939,0.346154,0.791209,0.213333,0.328947,0.025641,0.981818,0.132353,0.102273,0.359375,
3.6,0.33871,0.613636,0.13253,0.928571,0.325301,0.462687,0.139535,0.173333,0.233333,0.148649,0.0810811,0.191176,0.623188,0.854167,0.0833333,0.586667,0.486726,0.431034,0.135135,0.285714,0.4,0.218391,0.326531,0.346154,0.813187,0.213333,0.328947,0.025641,0.963636,0.132353,0.102273,0.359375,
3.65,0.33871,0.613636,0.13253,0.928571,0.325301,0.462687,0.139535,0.173333,0.233333,0.148649,0.0810811,0.205882,0.623188,0.833333,0.0833333,0.586667,0.504425,0.431034,0.135135,0.285714,0.4,0.218391,0.326531,0.346154,0.824176,0.213333,0.328947,0.025641,0.981818,0.132353,0.102273,0.359375,
3.7,0.33871,0.613636,0.144578,0.928571,0.325301,0.462687,0.139535,0.173333,0.233333,0.148649,0.0810811,0.205882,0.637681,0.854167,0.0833333,0.6,0.513274,0.431034,0.135135,0.285714,0.4,0.218391,0.326531,0.346154,0.835165,0.213333,0.328947,0.025641,0.963636,0.132353,0.102273,0.359375,
3.75,0.33871,0.613636,0.144578,0.928571,0.313253,0.447761,0.139535,0.173333,0.233333,0.148649,0.0810811,0.191176,0.637681,0.895833,0.0833333,0.613333,0.530973,0.431034,0.135135,0.285714,0.4,0.206897,0.346939,0.384615,0.824176,0.213333,0.328947,0.025641,0.945455,0.132353,0.102273,0.359375,
3.8,0.33871,0.613636,0.144578,0.928571,0.313253,0.462687,0.139535,0.186667,0.25,0.148649,0.0810811,0.191176,0.652174,0.895833,0.0833333,0.613333,0.548673,0.413793,0.135135,0.285714,0.4,0.218391,0.346939,0.384615,0.835165,0.213333,0.315789,0.025641,0.945455,0.132353,0.102273,0.359375,
3.85,0.33871,0.613636,0.144578,0.928571,0.313253,0.462687,0.139535,0.186667,0.25,0.162162,0.0810811,0.205882,0.652174,0.895833,0.0833333,0.613333,0.557522,0.413793,0.135135,0.309524,0.4,0.218391,0.346939,0.384615,0.835165,0.213333,0.315789,0.025641,0.945455,0.132353,0.102273,0.375,
3.9,0.33871,0.613636,0.144578,0.928571,0.313253,0.447761,0.139535,0.186667,0.266667,0.175676,0.0810811,0.205882,0.652174,0.895833,0.0972222,0.653333,0.59292,0.413793,0.135135,0.309524,0.4,0.218391,0.346939,0.384615,0.846154,0.213333,0.315789,0.025641,0.945455,0.132353,0.102273,0.359375,
3.95,0.33871,0.613636,0.144578,0.928571,0.313253,0.432836,0.139535,0.186667,0.266667,0.175676,0.0810811,0.205882,0.652174,0.916667,0.0972222,0.68,0.610619,0.413793,0.121622,0.309524,0.4,0.218391,0.346939,0.384615,0.857143,0.213333,0.315789,0.0384615,0.945455,0.132353,0.102273,0.359375,
4,0.322581,0.613636,0.144578,0.928571,0.313253,0.41791,0.139535,0.186667,0.283333,0.189189,0.0810811,0.205882,0.681159,0.916667,0.0972222,0.733333,0.637168,0.413793,0.121622,0.309524,0.4,0.218391,0.346939,0.423077,0.868132,0.213333,0.315789,0.0384615,0.927273,0.132353,0.102273,0.359375,
4.05,0.274194,0.704545,0.144578,0.928571,0.26506,0.298507,0.162791,0.16,0.3,0.202703,0.0810811,0.205882,0.753623,0.979167,0.0972222,0.84,0.761062,0.534483,0.135135,0.309524,0.466667,0.229885,0.367347,0.461538,0.912088,0.213333,0.25,0.0384615,0.872727,0.147059,0.102273,0.390625,
4.1,0.258065,0.727273,0.156627,1,0.253012,0.283582,0.162791,0.16,0.283333,0.189189,0.0810811,0.205882,0.811594,1,0.0972222,0.92,0.787611,0.534483,0.135135,0.309524,0.466667,0.229885,0.346939,0.480769,0.934066,0.213333,0.25,0.0384615,0.8,0.147059,0.102273,0.40625,
