,A bit,A lot,A smidgen,Considerable amount,Extreme amount,Fair amount,Good amount,High amount,Huge amount,Humongous amount,Large,Little,Low amount,Maximum amount,Medium,Moderate amount,Modest amount,None to very little,Quite a bit,Sizeable,Small,Some,Some to moderate,Somewhat small,Substantial amount,Teeny-weeny,Tiny,Very high amount,Very large,Very little,Very sizeable,Very small,
0.5,0.814159,0.172414,0.0517241,0.632353,0.837607,0.533333,0.964706,0.658333,0.0825688,0.0894309,0.911504,0.1,0.179245,0.252747,0.982456,0.123967,0.0733333,0.154639,0.0983607,0.8,0.133333,0.121951,0.87234,0.135922,0.16,0.114035,0.798319,0.0285714,0.339623,0.933333,0.0645161,0.116505,
0.55,0.849558,0.172414,0.0517241,0.647059,0.854701,0.533333,0.941176,0.591667,0.0825688,0.0894309,0.884956,0.1,0.179245,0.296703,1,0.123967,0.0733333,0.154639,0.0983607,0.733333,0.133333,0.130081,0.861702,0.135922,0.16,0.122807,0.806723,0.0285714,0.339623,0.904762,0.0645161,0.116505,
0.6,0.884956,0.183908,0.0517241,0.691176,0.863248,0.542857,0.929412,0.558333,0.0825688,0.0894309,0.849558,0.1,0.179245,0.296703,0.973684,0.123967,0.0733333,0.154639,0.0983607,0.666667,0.142857,0.130081,0.914894,0.135922,0.16,0.122807,0.831933,0.0285714,0.358491,0.838095,0.0645161,0.126214,
0.65,0.876106,0.195402,0.0517241,0.691176,0.863248,0.561905,0.929412,0.558333,0.0825688,0.097561,0.858407,0.109091,0.179245,0.307692,0.929825,0.123967,0.0733333,0.154639,0.0983607,0.633333,0.142857,0.130081,0.914894,0.145631,0.168,0.122807,0.865546,0.0357143,0.367925,0.838095,0.0725806,0.126214,
0.7,0.876106,0.195402,0.0603448,0.676471,0.863248,0.609524,0.905882,0.558333,0.0825688,0.097561,0.840708,0.109091,0.188679,0.307692,0.912281,0.123967,0.0733333,0.154639,0.0983607,0.611111,0.142857,0.138211,0.93617,0.145631,0.168,0.122807,0.87395,0.0357143,0.386792,0.838095,0.0725806,0.126214,
0.75,0.902655,0.195402,0.0775862,0.676471,0.871795,0.628571,0.894118,0.541667,0.0825688,0.097561,0.831858,0.118182,0.198113,0.32967,0.877193,0.123967,0.0733333,0.154639,0.0983607,0.611111,0.142857,0.138211,0.93617,0.145631,0.168,0.122807,0.890756,0.0357143,0.386792,0.828571,0.0725806,0.126214,
0.8,0.902655,0.195402,0.0775862,0.705882,0.871795,0.619048,0.858824,0.525,0.0825688,0.097561,0.823009,0.118182,0.198113,0.32967,0.877193,0.123967,0.0733333,0.154639,0.0983607,0.577778,0.142857,0.138211,0.968085,0.15534,0.168,0.122807,0.915966,0.0357143,0.396226,0.819048,0.0725806,0.126214,
0.85,0.911504,0.195402,0.0775862,0.705882,0.897436,0.619048,0.835294,0.525,0.0917431,0.097561,0.761062,0.118182,0.198113,0.340659,0.859649,0.123967,0.0733333,0.154639,0.0983607,0.588889,0.142857,0.138211,0.968085,0.15534,0.176,0.122807,0.92437,0.0357143,0.396226,0.790476,0.0725806,0.126214,
0.9,0.884956,0.195402,0.0775862,0.691176,0.897436,0.609524,0.776471,0.508333,0.0917431,0.097561,0.716814,0.118182,0.198113,0.340659,0.824561,0.123967,0.0733333,0.154639,0.0983607,0.566667,0.142857,0.146341,0.957447,0.15534,0.176,0.122807,0.92437,0.0357143,0.40566,0.771429,0.0725806,0.126214,
0.95,0.884956,0.206897,0.0775862,0.705882,0.91453,0.609524,0.764706,0.516667,0.0917431,0.097561,0.699115,0.118182,0.198113,0.351648,0.807018,0.123967,0.0733333,0.154639,0.0983607,0.544444,0.142857,0.146341,0.968085,0.165049,0.184,0.122807,0.932773,0.0357143,0.415094,0.733333,0.0725806,0.126214,
1,0.867257,0.218391,0.0775862,0.691176,0.923077,0.704762,0.788235,0.475,0.100917,0.0894309,0.628319,0.118182,0.207547,0.362637,0.77193,0.140496,0.0733333,0.154639,0.0983607,0.533333,0.152381,0.154472,1,0.184466,0.208,0.122807,0.94958,0.0357143,0.481132,0.695238,0.0725806,0.135922,
1.05,0.893805,0.241379,0.0862069,0.691176,0.965812,0.828571,0.670588,0.4,0.100917,0.0894309,0.584071,0.127273,0.216981,0.417582,0.701754,0.14876,0.0733333,0.14433,0.0983607,0.533333,0.180952,0.154472,0.978723,0.213592,0.248,0.140351,0.966387,0.0357143,0.556604,0.590476,0.0725806,0.15534,
1.1,0.938053,0.241379,0.0862069,0.691176,0.982906,0.857143,0.682353,0.391667,0.100917,0.0894309,0.584071,0.127273,0.216981,0.428571,0.684211,0.14876,0.0733333,0.14433,0.106557,0.5,0.180952,0.154472,0.957447,0.213592,0.256,0.140351,0.957983,0.0357143,0.575472,0.580952,0.0725806,0.15534,
1.15,0.955752,0.241379,0.0862069,0.676471,1,0.857143,0.682353,0.383333,0.100917,0.0894309,0.566372,0.127273,0.216981,0.43956,0.684211,0.157025,0.0733333,0.14433,0.106557,0.488889,0.180952,0.154472,0.968085,0.203883,0.256,0.140351,0.957983,0.0357143,0.575472,0.590476,0.0725806,0.15534,
1.2,0.964602,0.241379,0.0862069,0.676471,0.991453,0.847619,0.658824,0.366667,0.100917,0.0894309,0.557522,0.127273,0.216981,0.450549,0.675439,0.157025,0.0733333,0.14433,0.106557,0.5,0.180952,0.154472,0.957447,0.203883,0.256,0.140351,0.957983,0.0357143,0.584906,0.590476,0.0725806,0.15534,
1.25,0.964602,0.241379,0.0862069,0.676471,1,0.866667,0.635294,0.358333,0.100917,0.0894309,0.548673,0.127273,0.216981,0.461538,0.649123,0.157025,0.0733333,0.154639,0.106557,0.5,0.180952,0.154472,0.957447,0.203883,0.256,0.149123,0.966387,0.0357143,0.584906,0.590476,0.0725806,0.15534,
1.3,0.955752,0.241379,0.0862069,0.691176,0.991453,0.87619,0.635294,0.35,0.100917,0.0894309,0.539823,0.127273,0.226415,0.483516,0.640351,0.157025,0.0733333,0.154639,0.106557,0.477778,0.190476,0.154472,0.957447,0.203883,0.256,0.149123,0.966387,0.0428571,0.584906,0.571429,0.0725806,0.15534,
1.35,0.955752,0.241379,0.0862069,0.691176,0.991453,0.866667,0.647059,0.341667,0.110092,0.0894309,0.539823,0.127273,0.226415,0.494505,0.631579,0.157025,0.0733333,0.154639,0.106557,0.477778,0.190476,0.162602,0.957447,0.203883,0.264,0.149123,0.966387,0.0428571,0.603774,0.552381,0.0725806,0.15534,
1.4,0.982301,0.252874,0.0862069,0.705882,0.991453,0.895238,0.647059,0.341667,0.110092,0.0894309,0.522124,0.127273,0.226415,0.494505,0.605263,0.157025,0.08,0.154639,0.106557,0.444444,0.190476,0.178862,0.957447,0.203883,0.272,0.149123,0.97479,0.0428571,0.613208,0.542857,0.0725806,0.15534,
1.45,0.99115,0.264368,0.0862069,0.691176,0.982906,0.92381,0.658824,0.341667,0.110092,0.0894309,0.522124,0.127273,0.226415,0.505495,0.596491,0.157025,0.0866667,0.154639,0.106557,0.422222,0.190476,0.178862,0.914894,0.203883,0.272,0.149123,0.97479,0.0428571,0.622642,0.542857,0.0725806,0.15534,
1.5,0.99115,0.287356,0.0862069,0.705882,0.982906,0.933333,0.658824,0.325,0.110092,0.0894309,0.513274,0.127273,0.235849,0.494505,0.54386,0.157025,0.0866667,0.154639,0.106557,0.422222,0.190476,0.178862,0.904255,0.213592,0.28,0.149123,0.991597,0.0428571,0.622642,0.533333,0.0725806,0.15534,
1.55,0.99115,0.287356,0.0775862,0.705882,0.982906,0.933333,0.576471,0.308333,0.110092,0.097561,0.486726,0.136364,0.245283,0.494505,0.526316,0.157025,0.0866667,0.154639,0.106557,0.388889,0.190476,0.178862,0.904255,0.223301,0.288,0.149123,0.97479,0.0428571,0.622642,0.495238,0.0725806,0.15534,
1.6,0.982301,0.298851,0.0775862,0.705882,0.974359,0.933333,0.552941,0.291667,0.110092,0.097561,0.477876,0.136364,0.245283,0.527473,0.535088,0.157025,0.0866667,0.154639,0.106557,0.366667,0.190476,0.186992,0.861702,0.223301,0.288,0.149123,0.966387,0.0428571,0.641509,0.485714,0.0725806,0.15534,
1.65,0.99115,0.298851,0.0775862,0.720588,0.982906,0.961905,0.541176,0.283333,0.110092,0.097561,0.460177,0.136364,0.245283,0.538462,0.5,0.157025,0.0866667,0.154639,0.106557,0.366667,0.190476,0.178862,0.861702,0.223301,0.296,0.149123,0.97479,0.0428571,0.650943,0.485714,0.0725806,0.15534,
1.7,1,0.298851,0.0775862,0.720588,0.974359,0.980952,0.529412,0.283333,0.110092,0.097561,0.433628,0.145455,0.245283,0.538462,0.5,0.157025,0.0866667,0.154639,0.106557,0.366667,0.190476,0.178862,0.861702,0.223301,0.304,0.157895,0.983193,0.0428571,0.660377,0.47619,0.0725806,0.15534,
1.75,0.99115,0.333333,0.0775862,0.720588,0.957265,1,0.517647,0.283333,0.110092,0.097561,0.415929,0.145455,0.254717,0.538462,0.482456,0.157025,0.0866667,0.154639,0.106557,0.355556,0.190476,0.170732,0.840426,0.23301,0.304,0.157895,0.983193,0.0428571,0.660377,0.47619,0.0725806,0.15534,
1.8,0.982301,0.333333,0.0775862,0.720588,0.948718,0.990476,0.517647,0.283333,0.110092,0.097561,0.415929,0.145455,0.254717,0.538462,0.482456,0.165289,0.0866667,0.164948,0.114754,0.355556,0.190476,0.170732,0.819149,0.23301,0.312,0.157895,0.983193,0.0428571,0.660377,0.466667,0.0725806,0.15534,
1.85,0.982301,0.333333,0.0775862,0.720588,0.957265,0.990476,0.529412,0.283333,0.110092,0.097561,0.415929,0.145455,0.254717,0.56044,0.482456,0.173554,0.0866667,0.164948,0.114754,0.344444,0.190476,0.170732,0.819149,0.23301,0.328,0.157895,0.991597,0.0428571,0.650943,0.457143,0.0725806,0.15534,
1.9,0.973451,0.333333,0.0775862,0.705882,0.965812,0.990476,0.505882,0.283333,0.110092,0.097561,0.415929,0.145455,0.254717,0.571429,0.482456,0.173554,0.0866667,0.164948,0.114754,0.333333,0.190476,0.170732,0.829787,0.23301,0.336,0.157895,1,0.0428571,0.660377,0.447619,0.0725806,0.15534,
1.95,0.973451,0.344828,0.0775862,0.720588,0.957265,1,0.505882,0.275,0.110092,0.105691,0.389381,0.145455,0.254717,0.571429,0.464912,0.181818,0.0866667,0.164948,0.114754,0.333333,0.190476,0.170732,0.819149,0.23301,0.344,0.157895,0.983193,0.0428571,0.669811,0.447619,0.0725806,0.165049,
2,0.982301,0.356322,0.0775862,0.735294,0.923077,1,0.505882,0.275,0.110092,0.105691,0.371681,0.154545,0.264151,0.549451,0.45614,0.181818,0.1,0.164948,0.114754,0.333333,0.190476,0.170732,0.797872,0.23301,0.368,0.157895,0.957983,0.0428571,0.698113,0.4,0.0725806,0.165049,
2.05,0.876106,0.367816,0.0775862,0.735294,0.794872,0.961905,0.447059,0.266667,0.119266,0.113821,0.336283,0.154545,0.320755,0.604396,0.385965,0.22314,0.1,0.175258,0.114754,0.344444,0.209524,0.170732,0.734043,0.242718,0.464,0.157895,0.857143,0.0428571,0.783019,0.380952,0.0806452,0.194175,
2.1,0.80531,0.37931,0.0775862,0.779412,0.735043,0.942857,0.447059,0.258333,0.110092,0.113821,0.318584,0.154545,0.330189,0.626374,0.342105,0.214876,0.1,0.175258,0.114754,0.322222,0.228571,0.170732,0.670213,0.242718,0.488,0.157895,0.815126,0.0357143,0.801887,0.361905,0.0806452,0.194175,
2.15,0.787611,0.37931,0.0775862,0.779412,0.735043,0.952381,0.447059,0.258333,0.119266,0.113821,0.309735,0.154545,0.330189,0.626374,0.333333,0.214876,0.1,0.175258,0.114754,0.3,0.228571,0.170732,0.638298,0.262136,0.504,0.157895,0.806723,0.0357143,0.811321,0.352381,0.0806452,0.194175,
2.2,0.787611,0.37931,0.0775862,0.764706,0.717949,0.952381,0.447059,0.266667,0.119266,0.113821,0.309735,0.154545,0.330189,0.637363,0.324561,0.214876,0.1,0.175258,0.114754,0.3,0.238095,0.170732,0.62766,0.262136,0.512,0.157895,0.806723,0.0357143,0.830189,0.32381,0.0806452,0.194175,
2.25,0.778761,0.37931,0.0862069,0.764706,0.709402,0.952381,0.423529,0.258333,0.119266,0.113821,0.300885,0.154545,0.330189,0.648352,0.307018,0.22314,0.1,0.185567,0.114754,0.311111,0.238095,0.170732,0.606383,0.262136,0.512,0.157895,0.806723,0.0357143,0.858491,0.314286,0.0806452,0.203883,
2.3,0.761062,0.390805,0.0862069,0.764706,0.700855,0.942857,0.4,0.258333,0.119266,0.113821,0.300885,0.154545,0.339623,0.659341,0.307018,0.22314,0.1,0.185567,0.114754,0.311111,0.238095,0.170732,0.595745,0.262136,0.52,0.157895,0.781513,0.0357143,0.858491,0.32381,0.0806452,0.203883,
2.35,0.761062,0.37931,0.0862069,0.794118,0.666667,0.952381,0.4,0.25,0.119266,0.113821,0.292035,0.154545,0.349057,0.681319,0.307018,0.22314,0.106667,0.185567,0.114754,0.311111,0.247619,0.170732,0.574468,0.262136,0.528,0.157895,0.764706,0.0357143,0.858491,0.32381,0.0806452,0.203883,
2.4,0.734513,0.37931,0.0862069,0.779412,0.649573,0.952381,0.4,0.241667,0.119266,0.113821,0.283186,0.154545,0.358491,0.681319,0.298246,0.22314,0.106667,0.195876,0.114754,0.3,0.257143,0.170732,0.56383,0.262136,0.536,0.166667,0.756303,0.0357143,0.867925,0.314286,0.0806452,0.203883,
2.45,0.725664,0.37931,0.0862069,0.764706,0.65812,0.952381,0.411765,0.233333,0.119266,0.113821,0.274336,0.154545,0.358491,0.692308,0.289474,0.231405,0.106667,0.195876,0.114754,0.288889,0.257143,0.170732,0.553191,0.281553,0.544,0.166667,0.714286,0.0357143,0.886792,0.314286,0.0806452,0.203883,
2.5,0.699115,0.390805,0.0948276,0.75,0.632479,0.933333,0.4,0.241667,0.137615,0.113821,0.256637,0.154545,0.386792,0.692308,0.280702,0.256198,0.106667,0.195876,0.114754,0.3,0.257143,0.178862,0.542553,0.281553,0.568,0.166667,0.705882,0.0357143,0.886792,0.295238,0.0806452,0.203883,
2.55,0.681416,0.390805,0.0948276,0.720588,0.623932,0.895238,0.388235,0.233333,0.137615,0.113821,0.247788,0.154545,0.40566,0.736264,0.263158,0.256198,0.113333,0.195876,0.114754,0.322222,0.257143,0.178862,0.521277,0.291262,0.568,0.166667,0.689076,0.0285714,0.90566,0.295238,0.0806452,0.213592,
2.6,0.681416,0.390805,0.0948276,0.720588,0.623932,0.87619,0.376471,0.241667,0.146789,0.113821,0.247788,0.154545,0.415094,0.78022,0.263158,0.256198,0.126667,0.195876,0.114754,0.322222,0.27619,0.178862,0.489362,0.291262,0.576,0.166667,0.638655,0.0285714,0.924528,0.285714,0.0806452,0.213592,
2.65,0.672566,0.390805,0.0948276,0.720588,0.606838,0.866667,0.376471,0.25,0.146789,0.113821,0.238938,0.154545,0.415094,0.78022,0.254386,0.264463,0.133333,0.195876,0.114754,0.3,0.27619,0.178862,0.489362,0.291262,0.6,0.166667,0.621849,0.0285714,0.924528,0.27619,0.0725806,0.213592,
2.7,0.654867,0.402299,0.0948276,0.720588,0.581197,0.857143,0.376471,0.25,0.155963,0.113821,0.230089,0.154545,0.415094,0.78022,0.254386,0.272727,0.133333,0.195876,0.114754,0.311111,0.27619,0.178862,0.5,0.291262,0.608,0.166667,0.621849,0.0285714,0.924528,0.295238,0.0725806,0.213592,
2.75,0.654867,0.413793,0.0948276,0.735294,0.581197,0.857143,0.376471,0.241667,0.155963,0.113821,0.230089,0.154545,0.424528,0.78022,0.245614,0.272727,0.14,0.195876,0.122951,0.311111,0.27619,0.178862,0.489362,0.291262,0.616,0.166667,0.605042,0.0285714,0.933962,0.295238,0.0725806,0.23301,
2.8,0.654867,0.413793,0.0948276,0.735294,0.598291,0.866667,0.376471,0.25,0.155963,0.113821,0.230089,0.154545,0.424528,0.78022,0.245614,0.289256,0.146667,0.195876,0.122951,0.3,0.285714,0.178862,0.489362,0.291262,0.616,0.175439,0.596639,0.0214286,0.943396,0.295238,0.0725806,0.242718,
2.85,0.637168,0.413793,0.0948276,0.705882,0.598291,0.857143,0.376471,0.241667,0.165138,0.113821,0.230089,0.154545,0.433962,0.78022,0.236842,0.289256,0.146667,0.195876,0.122951,0.3,0.285714,0.186992,0.489362,0.291262,0.648,0.175439,0.596639,0.0214286,0.95283,0.295238,0.0725806,0.242718,
2.9,0.628319,0.413793,0.0948276,0.691176,0.581197,0.847619,0.388235,0.241667,0.165138,0.113821,0.230089,0.154545,0.433962,0.78022,0.236842,0.289256,0.146667,0.195876,0.122951,0.288889,0.295238,0.186992,0.489362,0.291262,0.648,0.175439,0.579832,0.0214286,0.95283,0.27619,0.0725806,0.242718,
2.95,0.610619,0.413793,0.0948276,0.676471,0.581197,0.857143,0.388235,0.241667,0.165138,0.113821,0.230089,0.154545,0.443396,0.769231,0.236842,0.297521,0.153333,0.195876,0.122951,0.288889,0.295238,0.186992,0.489362,0.291262,0.656,0.175439,0.579832,0.0214286,0.95283,0.27619,0.0725806,0.242718,
3,0.59292,0.425287,0.103448,0.705882,0.581197,0.828571,0.388235,0.241667,0.165138,0.113821,0.221239,0.154545,0.45283,0.78022,0.22807,0.31405,0.2,0.216495,0.122951,0.3,0.295238,0.186992,0.446809,0.300971,0.664,0.184211,0.554622,0.0214286,0.971698,0.27619,0.0725806,0.242718,
3.05,0.486726,0.471264,0.103448,0.705882,0.487179,0.67619,0.388235,0.241667,0.183486,0.113821,0.19469,0.154545,0.509434,0.835165,0.210526,0.371901,0.273333,0.278351,0.114754,0.311111,0.32381,0.195122,0.37234,0.31068,0.76,0.184211,0.411765,0.0214286,0.962264,0.27619,0.0725806,0.262136,
3.1,0.415929,0.494253,0.103448,0.661765,0.418803,0.657143,0.376471,0.241667,0.201835,0.113821,0.19469,0.154545,0.537736,0.857143,0.219298,0.38843,0.313333,0.298969,0.114754,0.322222,0.342857,0.195122,0.361702,0.31068,0.784,0.184211,0.394958,0.0285714,0.971698,0.266667,0.0806452,0.271845,
3.15,0.40708,0.494253,0.112069,0.661765,0.418803,0.657143,0.376471,0.241667,0.201835,0.113821,0.19469,0.154545,0.54717,0.857143,0.201754,0.38843,0.313333,0.298969,0.114754,0.333333,0.342857,0.195122,0.351064,0.31068,0.792,0.184211,0.386555,0.0285714,0.971698,0.266667,0.0806452,0.281553,
3.2,0.40708,0.505747,0.112069,0.661765,0.393162,0.657143,0.376471,0.241667,0.201835,0.113821,0.185841,0.154545,0.556604,0.857143,0.201754,0.396694,0.32,0.298969,0.114754,0.333333,0.342857,0.195122,0.351064,0.31068,0.792,0.184211,0.378151,0.0285714,0.990566,0.266667,0.0806452,0.281553,
3.25,0.40708,0.517241,0.112069,0.676471,0.384615,0.638095,0.388235,0.241667,0.201835,0.113821,0.185841,0.154545,0.575472,0.857143,0.201754,0.413223,0.333333,0.298969,0.114754,0.322222,0.352381,0.195122,0.361702,0.31068,0.784,0.192982,0.369748,0.0285714,0.990566,0.266667,0.0806452,0.281553,
3.3,0.40708,0.517241,0.112069,0.676471,0.393162,0.657143,0.388235,0.241667,0.201835,0.113821,0.185841,0.154545,0.575472,0.857143,0.201754,0.429752,0.346667,0.298969,0.114754,0.322222,0.352381,0.195122,0.351064,0.31068,0.792,0.192982,0.352941,0.0285714,0.990566,0.257143,0.0806452,0.281553,
3.35,0.39823,0.528736,0.112069,0.676471,0.393162,0.647619,0.376471,0.241667,0.201835,0.113821,0.185841,0.154545,0.584906,0.857143,0.201754,0.438017,0.36,0.309278,0.114754,0.322222,0.352381,0.195122,0.351064,0.31068,0.8,0.192982,0.344538,0.0285714,0.990566,0.257143,0.0806452,0.291262,
3.4,0.39823,0.528736,0.112069,0.676471,0.384615,0.647619,0.376471,0.233333,0.201835,0.113821,0.185841,0.154545,0.584906,0.868132,0.201754,0.446281,0.36,0.309278,0.122951,0.322222,0.352381,0.195122,0.351064,0.31068,0.808,0.192982,0.327731,0.0285714,0.981132,0.257143,0.0806452,0.300971,
3.45,0.39823,0.528736,0.112069,0.661765,0.384615,0.6,0.364706,0.241667,0.201835,0.113821,0.185841,0.154545,0.584906,0.868132,0.201754,0.46281,0.386667,0.319588,0.122951,0.322222,0.352381,0.195122,0.340426,0.31068,0.8,0.192982,0.327731,0.0285714,1,0.27619,0.0887097,0.31068,
3.5,0.39823,0.54023,0.12069,0.647059,0.358974,0.571429,0.376471,0.241667,0.201835,0.113821,0.185841,0.154545,0.584906,0.89011,0.201754,0.495868,0.393333,0.340206,0.114754,0.322222,0.361905,0.195122,0.351064,0.300971,0.816,0.192982,0.327731,0.0285714,0.990566,0.266667,0.0887097,0.320388,
3.55,0.371681,0.551724,0.12069,0.676471,0.350427,0.533333,0.364706,0.241667,0.201835,0.113821,0.185841,0.154545,0.622642,0.879121,0.201754,0.545455,0.42,0.360825,0.106557,0.322222,0.361905,0.195122,0.351064,0.31068,0.848,0.184211,0.327731,0.0285714,0.981132,0.257143,0.0887097,0.330097,
3.6,0.371681,0.563218,0.12069,0.705882,0.34188,0.485714,0.364706,0.233333,0.201835,0.113821,0.185841,0.163636,0.632075,0.89011,0.192982,0.53719,0.46,0.371134,0.114754,0.322222,0.371429,0.195122,0.340426,0.31068,0.856,0.184211,0.327731,0.0285714,0.962264,0.257143,0.0887097,0.330097,
3.65,0.371681,0.551724,0.12069,0.676471,0.34188,0.485714,0.364706,0.233333,0.201835,0.113821,0.185841,0.172727,0.641509,0.879121,0.192982,0.545455,0.48,0.381443,0.114754,0.322222,0.371429,0.195122,0.329787,0.31068,0.864,0.184211,0.327731,0.0285714,0.971698,0.257143,0.0887097,0.330097,
3.7,0.371681,0.551724,0.12931,0.676471,0.333333,0.485714,0.364706,0.233333,0.201835,0.113821,0.185841,0.172727,0.669811,0.89011,0.192982,0.561983,0.493333,0.381443,0.114754,0.322222,0.380952,0.195122,0.329787,0.31068,0.872,0.184211,0.327731,0.0285714,0.943396,0.257143,0.0887097,0.330097,
3.75,0.362832,0.551724,0.12931,0.676471,0.316239,0.47619,0.364706,0.233333,0.201835,0.113821,0.185841,0.163636,0.679245,0.912088,0.192982,0.570248,0.506667,0.381443,0.114754,0.322222,0.380952,0.186992,0.340426,0.320388,0.864,0.184211,0.319328,0.0285714,0.933962,0.257143,0.0887097,0.330097,
3.8,0.362832,0.574713,0.12931,0.691176,0.316239,0.485714,0.364706,0.241667,0.211009,0.113821,0.185841,0.163636,0.688679,0.912088,0.192982,0.570248,0.52,0.371134,0.114754,0.322222,0.380952,0.195122,0.329787,0.320388,0.872,0.184211,0.310924,0.0285714,0.933962,0.257143,0.0887097,0.330097,
3.85,0.353982,0.574713,0.12931,0.705882,0.316239,0.485714,0.364706,0.241667,0.211009,0.121951,0.185841,0.172727,0.688679,0.912088,0.192982,0.586777,0.526667,0.371134,0.114754,0.333333,0.380952,0.195122,0.329787,0.320388,0.872,0.184211,0.310924,0.0285714,0.933962,0.257143,0.0887097,0.339806,
3.9,0.353982,0.574713,0.12931,0.705882,0.307692,0.47619,0.376471,0.25,0.220183,0.130081,0.185841,0.172727,0.698113,0.901099,0.201754,0.61157,0.566667,0.371134,0.114754,0.333333,0.380952,0.195122,0.329787,0.320388,0.88,0.184211,0.310924,0.0285714,0.933962,0.257143,0.0887097,0.339806,
3.95,0.345133,0.586207,0.12931,0.705882,0.307692,0.466667,0.376471,0.25,0.220183,0.130081,0.185841,0.172727,0.698113,0.912088,0.201754,0.636364,0.586667,0.371134,0.106557,0.333333,0.380952,0.195122,0.329787,0.320388,0.904,0.184211,0.310924,0.0357143,0.933962,0.257143,0.0887097,0.349515,
4,0.318584,0.597701,0.12931,0.705882,0.299145,0.457143,0.376471,0.25,0.229358,0.138211,0.185841,0.172727,0.726415,0.912088,0.201754,0.702479,0.633333,0.381443,0.106557,0.333333,0.380952,0.195122,0.329787,0.349515,0.904,0.184211,0.310924,0.0357143,0.924528,0.257143,0.0887097,0.368932,
